timestamp,x,y,z,window id
1428297369493,1.1899999,9.5,-0.14,1
1428297369503,1.25,9.639999,-0.11,1
1428297369513,1.01,9.87,-0.59,1
1428297369525,0.83,9.809999,-0.61,1
1428297369533,1.01,9.55,-0.25,1
1428297369544,1.22,9.42,-0.16,1
1428297369554,1.0699999,9.61,-0.42999998,1
1428297369563,0.94,9.86,-0.68,1
1428297369574,1.1,9.809999,-0.44,1
1428297369584,1.05,9.5,0.12,1
1428297369594,1.04,9.559999,-0.45999998,1
1428297369604,0.96999997,9.71,-0.82,1
1428297369613,1.01,9.74,-0.35,1
1428297369624,1.18,9.57,0.04,1
1428297369634,1.17,9.78,-0.35,1
1428297369644,0.84999996,9.79,-0.71,1
1428297369658,0.89,9.62,-0.64,1
1428297369664,1.12,9.349999,-0.01,1
1428297369674,1.31,9.559999,-0.17,1
1428297369684,1.04,9.88,-0.57,1
1428297369694,0.79999995,9.969999,-0.56,1
1428297369705,1.03,9.66,-0.32,1
1428297369714,1.22,9.349999,-0.11,1
1428297369731,1.05,9.46,-0.35999998,1
1428297369736,0.96,9.7699995,-0.78,1
1428297369744,1.03,9.87,-0.35,1
1428297369755,1.0699999,9.63,0.14999999,1
1428297369764,1.0699999,9.63,-0.45,1
1428297369774,1.14,9.63,-0.45,1
1428297369786,0.97999996,9.679999,-0.77,1
1428297369794,1.0,9.639999,-0.48,1
1428297369805,1.14,9.73,-0.24,1
1428297369814,0.91999996,9.86,-0.74,1
1428297369824,0.90999997,9.71,-0.53999996,1
1428297369834,0.90999997,9.71,-0.53999996,1
1428297369844,1.28,9.5199995,-0.29999998,1
1428297369856,0.90999997,9.78,-0.5,1
1428297369864,0.82,9.92,-0.65999997,1
1428297369874,1.1,9.679999,-0.38,1
1428297369884,1.22,9.389999,0.049999997,1
1428297369894,1.0799999,9.5,-0.39999998,1
1428297369905,0.9,9.8,-0.82,1
1428297369914,0.96,9.84,-0.37,1
1428297369925,1.12,9.57,0.03,1
1428297369935,1.15,9.59,-0.35,1
1428297369944,0.97999996,9.71,-0.76,1
1428297369956,0.95,9.65,-0.56,1
1428297369970,1.0699999,9.5199995,0.04,1
1428297369982,1.17,9.7,-0.24,1
1428297369988,0.96,9.84,-0.68,1
1428297369993,0.84999996,9.719999,-0.45999998,1
1428297370004,1.15,9.5,-0.25,1
1428297370016,1.25,9.5,-0.17,1
1428297370024,0.95,9.719999,-0.39999998,1
1428297370043,0.84999996,9.889999,-0.74,1
1428297370044,1.04,9.76,-0.35999998,1
1428297370054,1.1899999,9.429999,0.06,1
1428297370063,1.13,9.53,-0.41,1
1428297370073,0.88,9.75,-0.71,1
1428297370083,0.97999996,9.849999,-0.53999996,1
1428297370093,1.09,9.53,0.07,1
1428297370104,1.16,9.63,-0.26,1
1428297370113,1.02,9.679999,-0.79999995,1
1428297370124,0.9,9.65,-0.5,1
1428297370134,1.25,9.67,-0.26999998,1
1428297370144,1.25,9.67,-0.26999998,1
1428297370156,0.95,9.67,-0.45999998,1
1428297370164,0.95,9.79,-0.45999998,1
1428297370174,0.89,9.82,-0.65999997,1
1428297370186,1.12,9.58,-0.38,1
1428297370194,1.22,9.429999,-0.049999997,1
1428297370205,1.04,9.61,-0.39999998,1
1428297370214,0.84,9.83,-0.68,1
1428297370224,1.1999999,9.49,0.07,1
1428297370234,1.18,9.559999,-0.21,1
1428297370244,0.94,9.78,-0.78999996,1
1428297370259,0.85999995,9.79,-0.64,1
1428297370264,1.01,9.48,-0.01,1
1428297370274,1.28,9.53,-0.26,1
1428297370284,1.02,9.69,-0.5,1
1428297370294,0.84999996,9.8,-0.56,1
1428297370305,1.1,9.69,-0.32,1
1428297370316,1.1899999,9.559999,-0.03,1
1428297370324,1.04,9.63,-0.41,1
1428297370334,0.85999995,9.75,-0.72999996,1
1428297370344,1.01,9.74,-0.51,1
1428297370355,1.2099999,9.44,-0.03,1
1428297370364,1.1899999,9.61,-0.19,1
1428297370374,0.91999996,9.849999,-0.66999996,1
1428297370385,0.88,9.809999,-0.63,1
1428297370394,1.04,9.469999,-0.01,1
1428297370405,1.28,9.51,-0.26,1
1428297370414,1.06,9.71,-0.53999996,1
1428297370424,0.84,9.86,-0.58,1
1428297370448,1.04,9.679999,-0.37,1
1428297370480,1.17,9.469999,-0.07,1
1428297370481,1.06,9.5199995,-0.38,1
1428297370482,0.90999997,9.73,-0.68,1
1428297370484,1.04,9.809999,-0.42,1
1428297370485,1.18,9.59,0.0,1
1428297370493,1.13,9.69,-0.29,1
1428297370503,0.87,9.73,-0.69,1
1428297370515,0.93,9.65,-0.66999996,1
1428297370523,1.0799999,9.37,0.01,1
1428297370533,1.29,9.59,-0.21,1
1428297370543,1.02,9.87,-0.57,1
1428297370554,0.79999995,9.94,-0.55,1
1428297370564,1.04,9.63,-0.35,1
1428297370574,1.23,9.4,-0.11,1
1428297370584,1.09,9.55,-0.37,1
1428297370594,1.09,9.55,-0.75,1
1428297370604,0.91999996,9.809999,-0.75,1
1428297370613,0.96999997,9.87,-0.42,1
1428297370624,1.11,9.54,0.0,1
1428297370633,1.13,9.49,-0.29999998,1
1428297370644,0.96,9.66,-0.62,1
1428297370654,0.98999995,9.78,-0.61,1
1428297370666,1.15,9.74,-0.19,1
1428297370674,0.96,9.76,-0.71,1
1428297370683,0.83,9.59,-0.53999996,1
1428297370693,1.12,9.44,-0.25,1
1428297370704,1.28,9.49,-0.11,1
1428297370764,1.1899999,9.4,-0.37,1
1428297370814,0.85999995,9.67,-0.58,1
1428297370864,1.1,9.7,-0.44,1
1428297370918,0.94,9.849999,-0.48999998,1
1428297370970,0.88,9.84,-0.59,1
1428297371025,1.18,9.559999,0.04,1
1428297371075,0.96999997,9.83,-0.61,1
1428297371124,1.04,9.75,-0.38,1
1428297371174,1.03,9.58,-0.37,1
1428297371225,1.15,9.37,-0.02,1
1428297371264,1.31,9.4,-0.17999999,1
1428297371325,0.96,9.58,-0.7,1
1428297371365,0.94,9.86,-0.72999996,1
1428297371414,0.97999996,9.849999,-0.53999996,1
1428297371464,0.91999996,9.7699995,-0.84,1
1428297371524,1.18,9.79,-0.22,1
1428297371583,0.97999996,9.7699995,-0.38,1
1428297371624,1.1899999,9.429999,0.01,1
1428297371675,1.01,9.71,-0.74,1
1428297371714,0.9,9.7,-0.57,1
1428297371768,0.84999996,9.94,-0.72999996,1
1428297371816,1.03,9.58,0.089999996,1
1428297371865,1.18,9.66,-0.06,1
1428297371914,1.16,9.389999,-0.01,1
1428297371987,0.98999995,9.63,-0.65,1
1428297372025,1.27,9.55,-0.089999996,1
1428297372067,0.95,9.75,-0.64,1
1428297372115,1.06,9.62,-0.34,1
1428297372182,1.18,9.49,-0.32,1
1428297372225,1.12,9.8,-0.07,1
1428297372274,1.1,9.71,-0.29999998,1
1428297372325,0.91999996,9.94,-0.65,1
1428297372380,1.0799999,9.7699995,-0.35999998,1
1428297372414,1.09,9.719999,-0.26,1
1428297372473,0.81,9.88,-0.63,1
1428297372524,1.17,9.46,-0.13,1
1428297372575,0.81,9.599999,-0.66999996,1
1428297372624,1.0699999,9.429999,-0.01,1
1428297372664,0.96,9.83,-0.68,1
1428297372714,0.85999995,9.74,-0.53,1
1428297372764,0.97999996,9.46,-0.44,1
1428297372814,1.06,9.389999,-0.049999997,1
1428297372865,1.11,9.8,-0.22,1
1428297372914,1.18,9.69,-0.01,1
1428297372984,0.96999997,9.94,-0.57,1
1428297373031,1.15,9.67,-0.44,1
1428297373066,1.0,9.809999,-0.84999996,1
1428297373124,0.82,9.8,-1.05,1
1428297373173,0.79999995,9.67,-1.04,1
1428297373223,0.84999996,9.7699995,-0.84999996,1
1428297373275,0.9,9.84,-1.01,1
1428297373323,0.69,9.83,-1.1,1
1428297373373,1.24,9.51,-0.37,1
1428297373436,1.12,9.63,-0.52,1
1428297373486,0.71999997,9.65,-0.9,1
1428297373523,1.3,9.46,-0.39999998,1
1428297373573,0.77,9.65,-0.78999996,1
1428297373623,1.05,9.5199995,-0.68,1
1428297373675,0.68,9.96,-1.01,1
1428297373724,1.14,9.67,-0.59999996,1
1428297373764,1.25,9.63,-0.39999998,1
1428297373826,0.82,9.96,-1.1,1
1428297373864,1.23,9.53,-0.44,1
1428297373914,1.04,9.65,-0.81,1
1428297373983,0.87,9.62,-0.94,1
1428297374019,0.87,9.87,-0.97999996,1
1428297374066,0.96,9.73,-0.75,1
1428297374115,1.23,9.59,-0.42999998,1
1428297374167,0.65999997,9.929999,-1.0699999,1
1428297374219,1.17,9.4,-0.53999996,1
1428297374265,0.59999996,9.7,-1.0,1
1428297374324,1.43,9.38,-0.48999998,1
1428297374373,1.43,9.2699995,-0.35,1
1428297374413,1.42,9.45,-0.26999998,1
1428297374487,0.69,9.67,-1.1899999,1
1428297374523,1.5,9.4,-0.32999998,1
1428297374573,0.81,9.83,-1.04,1
1428297374623,0.96,9.7699995,-0.74,1
1428297374665,0.63,9.78,-1.13,1
1428297374714,1.04,9.65,-0.78,1
1428297374765,1.4,9.48,-0.35999998,1
1428297374814,1.13,9.75,-0.65,1
1428297374865,0.5,9.73,-1.15,1
1428297374914,1.09,9.58,-0.68,1
1428297374982,0.71,9.67,-1.17,1
1428297375018,0.44,9.74,-1.15,1
1428297375075,1.25,9.53,-0.51,1
1428297375123,1.02,9.91,-0.84999996,1
1428297375173,1.4599999,9.46,-0.32,1
1428297375224,1.16,9.61,-0.47,1
1428297375274,0.85999995,9.79,-0.82,1
1428297375314,1.12,9.809999,-0.76,1
1428297375374,1.41,9.469999,-0.29,1
1428297375424,0.51,9.929999,-1.04,1
1428297375484,1.15,9.71,-0.48999998,1
1428297375523,0.44,9.79,-0.96999997,1
1428297375566,1.16,9.389999,-0.42999998,1
1428297375614,1.35,9.349999,-0.28,1
1428297375676,0.9,9.49,-0.48999998,1
1428297375723,1.3199999,9.62,-0.089999996,1
1428297375774,0.55,10.04,-0.7,1
1428297375815,0.68,9.969999,-0.51,1
1428297375853,1.3299999,9.429999,0.19,1
1428297375873,1.03,9.7699995,0.08,1
1428297375883,1.49,9.65,0.32,1
1428297375893,1.1,9.7,0.049999997,1
1428297375903,0.59,9.83,-0.48999998,1
1428297375913,0.78,9.67,-0.31,1
1428297375923,1.3399999,9.48,0.22,1
1428297375933,1.4,9.66,0.19999999,1
1428297375943,0.77,9.889999,-0.099999994,1
1428297375953,0.7,9.91,-0.56,1
1428297375963,1.09,9.44,0.03,1
1428297375973,1.4399999,9.4,0.22999999,1
1428297375984,1.1,9.69,-0.089999996,1
1428297375995,0.76,10.0199995,-0.39,1
1428297376004,1.06,9.8,-0.21,1
1428297376014,1.4,9.4,0.17999999,1
1428297376024,1.14,9.42,0.07,1
1428297376034,0.69,9.66,-0.38,1
1428297376045,0.81,9.75,-0.29,1
1428297376060,1.29,9.58,0.08,1
1428297376065,0.69,9.55,-0.16,1
1428297376074,0.65,9.559999,-0.56,1
1428297376084,0.65,9.559999,-0.56,1
1428297376093,1.03,9.559999,0.0,1
1428297376105,1.3199999,9.48,0.28,1
1428297376114,1.04,9.88,-0.16,1
1428297376124,0.71,10.09,-0.35999998,1
1428297376134,0.91999996,9.76,-0.11,1
1428297376144,1.28,9.45,0.089999996,1
1428297376157,1.17,9.57,-0.11,1
1428297376164,0.78,9.87,-0.35,1
1428297376174,0.85999995,9.94,-0.16,1
1428297376184,1.15,9.74,0.19999999,1
1428297376196,1.17,9.639999,-0.04,1
1428297376205,0.75,9.65,-0.32999998,1
1428297376215,0.75,9.67,-0.25,1
1428297376224,1.14,9.679999,0.01,1
1428297376234,1.1,9.73,0.14,1
1428297376244,0.79999995,9.82,-0.39,1
1428297376256,0.7,9.679999,-0.48,1
1428297376264,1.03,9.36,0.049999997,1
1428297376274,1.27,9.41,0.12,1
1428297376284,0.95,9.8,-0.22999999,1
1428297376294,0.75,10.07,-0.52,1
1428297376305,1.0,9.71,-0.19,1
1428297376314,1.3199999,9.38,0.19,1
1428297376331,1.15,9.42,-0.16,1
1428297376336,0.81,9.76,-0.64,1
1428297376344,0.76,9.809999,-0.17,1
1428297376355,1.23,9.67,0.11,1
1428297376364,1.3299999,9.61,0.049999997,1
1428297376374,0.91999996,9.679999,-0.42999998,1
1428297376388,0.74,9.61,-0.42999998,1
1428297376394,1.09,9.599999,0.089999996,1
1428297376405,1.3199999,9.65,0.14999999,1
1428297376415,1.04,9.849999,-0.39,1
1428297376425,0.74,9.78,-0.32999998,1
1428297376440,1.04,9.53,-0.089999996,1
1428297376447,1.26,9.429999,0.17999999,1
1428297376471,1.03,9.71,-0.099999994,1
1428297376500,0.82,9.98,-0.51,1
1428297376510,1.24,9.54,0.28,1
1428297376511,1.24,9.54,-0.17,1
1428297376512,1.1899999,9.559999,-0.17,1
1428297376518,0.81,9.79,-0.5,1
1428297376519,0.82,9.7699995,-0.16,1
1428297376527,1.25,9.75,0.16,1
1428297376533,1.27,9.76,0.08,1
1428297376544,0.93,9.8,-0.5,1
1428297376553,0.77,9.65,-0.34,1
1428297376563,1.0799999,9.49,0.14999999,1
1428297376573,1.31,9.61,0.08,1
1428297376585,0.98999995,9.88,-0.29,1
1428297376593,0.75,9.91,-0.41,1
1428297376604,1.04,9.57,-0.08,1
1428297376613,1.22,9.349999,0.17999999,1
1428297376623,1.04,9.55,-0.31,1
1428297376633,0.78999996,9.84,-0.63,1
1428297376644,0.84,9.74,-0.03,1
1428297376656,1.25,9.53,0.12,1
1428297376663,1.1999999,9.58,-0.26999998,1
1428297376674,0.78,9.67,-0.53999996,1
1428297376684,0.82,9.639999,-0.38,1
1428297376694,1.13,9.55,0.17999999,1
1428297376704,1.24,9.719999,-0.16,1
1428297376714,0.91999996,9.809999,-0.57,1
1428297376724,0.84,9.7699995,-0.37,1
1428297376734,1.12,9.5,0.04,1
1428297376744,1.25,9.59,-0.08,1
1428297376754,0.83,9.78,-0.38,1
1428297376763,0.82,9.94,-0.72999996,1
1428297376774,1.14,9.66,-0.02,1
1428297376784,1.3299999,9.45,0.26,1
1428297376793,1.05,9.63,-0.42,1
1428297376804,0.62,9.889999,-0.69,1
1428297376814,0.82,9.73,-0.28,1
1428297376824,1.3299999,9.45,0.17999999,1
1428297376834,1.3399999,9.66,-0.12,1
1428297376844,0.84,9.79,-0.58,1
1428297376854,0.75,9.8,-0.48999998,1
1428297376863,1.06,9.49,0.089999996,1
1428297376873,1.31,9.51,-0.19999999,1
1428297376884,0.85999995,9.599999,-0.35,1
1428297376894,0.78999996,9.8,-0.55,1
1428297376904,1.14,9.67,-0.13,1
1428297376915,0.88,9.66,-0.41,1
1428297376924,0.88,9.69,-0.41,1
1428297376934,0.88,9.69,-0.41,1
1428297376944,1.01,9.55,-0.37,1
1428297376955,1.35,9.349999,0.099999994,1
1428297376968,1.12,9.73,-0.24,1
1428297376988,0.58,9.91,-0.62,1
1428297376990,0.75,9.8,-0.69,1
1428297376999,1.1899999,9.34,0.13,1
1428297377004,1.42,9.49,-0.19,1
1428297377014,0.82,9.75,-0.5,1
1428297377023,0.59999996,9.969999,-0.74,1
1428297377034,1.06,9.65,-0.31,1
1428297377044,1.39,9.42,0.02,1
1428297377055,0.97999996,9.54,-0.38,1
1428297377064,0.56,9.83,-0.79999995,1
1428297377073,0.85999995,9.809999,-0.56,1
1428297377084,1.35,9.59,0.0,1
1428297377093,1.24,9.67,-0.22999999,1
1428297377104,0.64,9.79,-0.78,1
1428297377114,0.59999996,9.7,-1.0,1
1428297377123,1.04,9.33,-0.14999999,1
1428297377134,1.38,9.46,-0.22,1
1428297377144,0.90999997,9.83,-0.61,1
1428297377154,0.56,10.0199995,-0.98999995,1
1428297377166,0.91999996,9.639999,-0.65999997,1
1428297377174,1.28,9.28,-0.21,1
1428297377187,1.2099999,9.48,-0.64,1
1428297377194,0.76,9.83,-1.05,1
1428297377205,0.81,9.83,-0.79999995,1
1428297377214,1.25,9.49,-0.29,1
1428297377224,1.22,9.38,-0.38,1
1428297377235,0.72999996,9.58,-1.01,1
1428297377246,0.52,9.559999,-1.02,1
1428297377255,0.98999995,9.42,-0.47,1
1428297377264,1.26,9.389999,-0.38,1
1428297377274,0.83,9.639999,-0.83,1
1428297377284,0.35999998,9.69,-0.96999997,1
1428297377294,0.85999995,9.559999,-0.87,1
1428297377305,1.35,9.38,-0.19999999,1
1428297377318,1.1999999,9.7,-0.47,1
1428297377324,0.64,10.08,-0.96999997,1
1428297377334,0.78,10.08,-0.95,1
1428297377344,1.3399999,9.61,-0.39999998,1
1428297377355,1.3199999,9.469999,-0.19999999,1
1428297377364,0.84,9.84,-0.87,1
1428297377374,0.5,9.96,-0.97999996,1
1428297377391,1.23,9.349999,-0.089999996,1
1428297377395,1.23,9.349999,-0.089999996,1
1428297377405,0.42,9.809999,-1.03,1
1428297377414,0.42,9.809999,-1.03,1
1428297377424,0.74,9.809999,-0.82,1
1428297377448,1.29,9.57,-0.14999999,1
1428297377485,1.35,9.59,-0.38,1
1428297377489,0.71999997,9.84,-1.0,1
1428297377499,0.45999998,9.7699995,-0.95,1
1428297377502,1.1999999,9.57,-0.59,1
1428297377505,1.5,9.48,-0.11,1
1428297377506,1.06,9.83,-0.71,1
1428297377507,0.48,9.9,-0.89,1
1428297377513,0.89,9.69,-0.84999996,1
1428297377523,1.41,9.26,-0.35999998,1
1428297377543,1.1999999,9.349999,-0.28,1
1428297377545,0.69,9.79,-0.94,1
1428297377554,0.72999996,9.929999,-0.90999997,1
1428297377563,1.36,9.61,-0.32999998,1
1428297377573,1.42,9.32,-0.14999999,1
1428297377584,0.83,9.55,-0.75,1
1428297377593,0.5,9.809999,-1.04,1
1428297377603,1.04,9.74,-0.55,1
1428297377613,1.5999999,9.53,0.0,1
1428297377623,1.3,9.66,-0.35,1
1428297377635,0.57,9.88,-0.9,1
1428297377644,0.61,9.75,-0.74,1
1428297377657,1.37,9.5,-0.28,1
1428297377666,1.51,9.53,-0.07,1
1428297377674,0.94,9.9,-0.5,1
1428297377684,0.64,10.12,-0.83,1
1428297377693,1.03,9.69,-0.37,1
1428297377704,1.4699999,9.41,-0.16,1
1428297377714,1.01,9.51,-0.16,1
1428297377723,0.63,10.01,-0.78999996,1
1428297377734,0.88,10.0,-0.63,1
1428297377743,1.39,9.61,0.0,1
1428297377753,1.35,9.51,-0.21,1
1428297377763,0.58,9.63,-0.53,1
1428297377773,0.53999996,9.86,-0.89,1
1428297377783,1.17,9.639999,-0.24,1
1428297377793,1.67,9.63,0.04,1
1428297377803,1.03,9.75,-0.22999999,1
1428297377813,0.31,9.86,-0.76,1
1428297377823,0.75,9.599999,-0.76,1
1428297377834,1.48,9.32,-0.12,1
1428297377844,1.37,9.5,0.03,1
1428297377855,0.63,9.95,-0.52,1
1428297377863,0.42999998,10.0,-0.81,1
1428297377873,1.11,9.5,-0.42999998,1
1428297377884,1.4599999,9.13,0.02,1
1428297377893,0.9,9.5,-0.24,1
1428297377904,0.47,10.01,-0.82,1
1428297377913,0.88,9.92,-0.59,1
1428297377923,1.49,9.46,-0.049999997,1
1428297377934,1.3,9.29,-0.089999996,1
1428297377943,0.58,9.78,-0.87,1
1428297377954,0.58,9.78,-0.87,1
1428297377965,1.4499999,9.53,0.06,1
1428297377975,1.4499999,9.53,0.06,1
1428297377986,0.9,9.639999,-0.31,1
1428297377994,0.5,9.76,-0.79999995,1
1428297378004,0.90999997,9.54,-0.78999996,1
1428297378014,1.25,9.2699995,-0.07,1
1428297378023,1.14,9.53,-0.78,1
1428297378034,1.14,9.53,-0.78,1
1428297378045,0.75,9.889999,-0.68,1
1428297378055,1.22,9.469999,-0.32,1
1428297378065,1.28,9.32,-0.26,1
1428297378074,0.79999995,9.63,-0.69,1
1428297378084,0.64,9.849999,-0.88,1
1428297378094,1.18,9.76,-0.58,1
1428297378105,1.4699999,9.5199995,-0.22999999,1
1428297378114,0.97999996,9.53,-0.51,1
1428297378124,0.42,9.63,-0.83,1
1428297378134,0.90999997,9.66,-0.9,1
1428297378144,1.4399999,9.559999,-0.28,1
1428297378157,1.26,9.639999,-0.21,1
1428297378164,0.71999997,9.849999,-0.9,1
1428297378176,0.61,9.719999,-0.96,1
1428297378186,1.23,9.38,-0.59,1
1428297378194,1.4499999,9.34,-0.19,1
1428297378205,0.96,9.809999,-0.59,1
1428297378214,0.61,10.099999,-1.01,1
1428297378224,1.03,9.84,-0.71999997,1
1428297378236,1.4699999,9.38,-0.29999998,1
1428297378244,1.1999999,9.34,-0.39999998,1
1428297378255,0.71,9.78,-0.97999996,1
1428297378264,0.74,9.88,-0.95,1
1428297378274,1.24,9.599999,-0.26999998,1
1428297378284,1.39,9.469999,-0.22999999,1
1428297378294,0.85999995,9.59,-0.76,1
1428297378306,0.57,9.79,-0.93,1
1428297378314,1.04,9.74,-0.55,1
1428297378324,1.41,9.63,-0.25,1
1428297378334,1.05,9.71,-0.39,1
1428297378344,0.64,9.84,-1.0,1
1428297378356,0.81,9.63,-0.65999997,1
1428297378371,1.27,9.45,-0.17,1
1428297378376,1.17,9.61,-0.32,1
1428297378384,0.71999997,9.98,-0.71999997,1
1428297378394,0.71999997,9.95,-0.71999997,1
1428297378405,1.16,9.57,-0.14999999,1
1428297378415,1.35,9.469999,-0.24,1
1428297378424,0.71,9.639999,-0.53999996,1
1428297378450,0.45,9.94,-0.87,1
1428297378489,0.94,9.76,-0.35,1
1428297378499,1.37,9.49,0.07,1
1428297378501,1.0,9.58,-0.26,1
1428297378505,0.47,9.84,-0.84,1
1428297378507,0.58,9.7699995,-0.5,1
1428297378508,1.27,9.54,0.049999997,1
1428297378509,1.36,9.63,-0.11,1
1428297378513,0.48,9.84,-0.72999996,1
1428297378523,1.03,9.55,-0.17999999,1
1428297378534,1.4399999,9.46,0.03,1
1428297378543,1.4399999,9.46,0.03,1
1428297378555,1.02,9.71,-0.22,1
1428297378564,0.57,10.08,-0.61,1
1428297378584,1.22,9.36,0.089999996,1
1428297378604,1.17,9.37,-0.16,1
1428297378606,0.79999995,9.69,-0.65,1
1428297378623,0.75,9.889999,-0.42,1
1428297378625,1.13,9.679999,0.04,1
1428297378640,1.3199999,9.639999,-0.14999999,1
1428297378643,0.81,9.599999,-0.35999998,1
1428297378654,0.75,9.7,-0.68,1
1428297378665,1.1899999,9.63,-0.22,1
1428297378694,1.01,9.7699995,-0.31,1
1428297378704,0.93,9.69,-0.48,1
1428297378714,1.41,9.3,0.24,1
1428297378724,1.36,9.58,-0.089999996,1
1428297378734,0.7,9.98,-0.66999996,1
1428297378744,0.56,9.99,-0.47,1
1428297378754,1.2099999,9.57,0.0,1
1428297378764,1.52,9.42,0.0,1
1428297378774,0.88,9.62,-0.22,1
1428297378784,0.51,9.969999,-0.7,1
1428297378794,1.4,9.57,0.29999998,1
1428297378805,1.22,9.58,-0.17999999,1
1428297378814,0.59999996,9.809999,-0.65,1
1428297378824,0.64,9.809999,-0.53,2
1428297378915,0.47,9.83,-0.66999996,2
1428297378946,0.75,9.74,-0.51,2
1428297378948,1.14,9.37,0.08,2
1428297378951,0.61,9.74,-0.65999997,2
1428297378953,0.61,9.74,-0.65999997,2
1428297378963,0.62,9.75,-0.47,2
1428297378974,1.0799999,9.54,-0.08,2
1428297378983,1.14,9.44,-0.08,2
1428297378993,0.71999997,9.65,-0.65,2
1428297379003,0.56,9.76,-0.66999996,2
1428297379013,1.05,9.62,-0.12,2
1428297379023,1.37,9.599999,0.049999997,2
1428297379034,0.89,9.76,-0.32,2
1428297379045,0.58,9.94,-0.83,2
1428297379055,0.79999995,9.66,-0.39,2
1428297379064,1.27,9.38,0.11,2
1428297379074,1.25,9.599999,-0.26,2
1428297379084,0.69,9.98,-0.64,2
1428297379094,0.68,9.929999,-0.51,2
1428297379104,1.17,9.55,-0.03,2
1428297379114,1.3299999,9.48,-0.06,2
1428297379126,0.88,9.679999,-0.53,2
1428297379134,0.69,9.969999,-0.66999996,2
1428297379147,1.14,9.82,-0.22999999,2
1428297379160,1.4499999,9.59,0.0,2
1428297379169,1.04,9.559999,-0.24,2
1428297379174,0.72999996,9.809999,-0.81,2
1428297379184,0.94,9.78,-0.41,2
1428297379253,1.4,9.44,-0.01,2
1428297379296,1.4,9.36,0.12,2
1428297379345,0.58,9.66,-0.29,2
1428297379395,0.81,9.61,-0.06,2
1428297379464,0.68,10.05,-0.52,2
1428297379504,0.93,9.76,-0.08,2
1428297379544,0.75,9.71,-0.29999998,2
1428297379595,1.23,9.49,-0.03,2
1428297379655,1.27,9.38,-0.049999997,2
1428297379696,0.55,9.76,-0.55,2
1428297379754,1.0699999,9.71,-0.089999996,2
1428297379794,0.45999998,9.98,-0.45,2
1428297379855,1.37,9.62,0.14999999,2
1428297379894,0.58,9.76,-0.47,2
1428297379945,0.78,9.849999,-0.17,2
1428297380006,1.4599999,9.42,0.07,2
1428297380045,1.24,9.44,0.32999998,2
1428297380095,0.95,9.76,0.0,2
1428297380145,1.4699999,9.46,0.45999998,2
1428297380195,0.87,9.78,-0.17,2
1428297380245,0.51,9.7699995,-0.22999999,2
1428297380295,1.24,9.429999,0.42,2
1428297380348,1.42,9.32,0.45,2
1428297380395,0.69,9.95,-0.34,2
1428297380464,1.18,9.69,-0.11,2
1428297380504,0.71999997,9.94,-0.39999998,2
1428297380546,1.36,9.29,0.19,2
1428297380595,0.66999996,9.82,-0.51,2
1428297380645,0.5,9.9,-0.51,2
1428297380697,1.2099999,9.5,0.01,2
1428297380816,1.01,9.74,0.0,2
1428297380824,1.15,9.63,-0.28,2
1428297380853,0.53,9.91,-0.56,2
1428297380894,0.55,9.88,-0.64,2
1428297380948,0.59999996,9.86,-0.53999996,2
1428297381000,1.06,9.83,-0.42,2
1428297381047,0.78999996,9.809999,-0.68,2
1428297381107,1.01,9.5,-0.29,2
1428297381159,0.65999997,9.7699995,-0.68,2
1428297381195,1.36,9.44,-0.02,2
1428297381245,0.7,9.82,-0.63,2
1428297381295,0.65,9.67,-0.66999996,2
1428297381345,0.59999996,9.86,-0.55,2
1428297381395,1.13,9.469999,-0.089999996,2
1428297381451,1.1,9.7,-0.29999998,2
1428297381504,0.78,9.87,-0.53999996,2
1428297381545,0.90999997,9.76,-0.29999998,2
1428297381614,1.5,9.44,-0.14,2
1428297381656,0.65999997,9.86,-0.72999996,2
1428297381695,0.94,9.63,-0.69,2
1428297381745,1.24,9.55,-0.39,2
1428297381804,1.3399999,9.55,-0.26,2
1428297381854,0.82,9.809999,-0.83,2
1428297381894,0.90999997,9.66,-0.66999996,2
1428297381945,0.61,9.75,-1.03,2
1428297381999,1.35,9.49,-0.32,2
1428297382047,0.45,9.86,-1.02,2
1428297382095,0.44,9.929999,-0.87,2
1428297382145,1.42,9.599999,-0.47,2
1428297382198,1.23,9.7,-0.59,2
1428297382245,1.4399999,9.55,-0.17,2
1428297382295,1.11,9.599999,-0.48999998,2
1428297382345,0.63,9.639999,-0.83,2
1428297382398,0.53999996,9.86,-1.02,2
1428297382446,1.4,9.54,-0.26,2
1428297382498,1.18,9.83,-0.85999995,2
1428297382545,1.55,9.51,-0.45999998,2
1428297382605,0.57,9.84,-1.22,2
1428297382646,1.49,9.24,-0.26,2
1428297382697,1.4399999,9.45,-0.16,2
1428297382745,0.82,9.8,-0.90999997,2
1428297382797,0.55,10.0,-0.98999995,2
1428297382859,1.3,9.58,-0.48,2
1428297382904,0.98999995,9.46,-0.72999996,2
1428297382945,1.22,9.349999,-0.53999996,2
1428297382997,1.38,9.3,-0.47,2
1428297383045,1.3,9.67,-0.47,2
1428297383095,0.95,9.78,-0.39999998,2
1428297383145,0.55,10.25,-1.11,2
1428297383195,0.44,9.79,-0.9,2
1428297383245,0.55,9.57,-1.14,2
